date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2019-01-01,7.75,"69,4706",5.0,СКФО,9.94,36568.85,103.23,19902.965196082547
2019-01-01,7.75,"69,4706",5.0,СКФО,9.94,42091.04,108.04,19902.965196082547
2019-01-01,7.75,"69,4706",5.0,СКФО,9.94,42091.04,103.23,19902.965196082547
2019-01-01,7.75,"69,4706",5.0,СЗФО,9.87,83324.16,104.96,33274.650537776906
2019-01-01,7.75,"69,4706",5.0,СЗФО,9.87,83324.16,103.37,33274.650537776906
2019-01-01,7.75,"69,4706",5.0,СЗФО,9.87,61502.57,104.96,33274.650537776906
2019-01-01,7.75,"69,4706",5.0,СЗФО,9.87,61502.57,103.37,33274.650537776906
2019-01-01,7.75,"69,4706",5.0,Самарская область,9.9,45914.96,103.14,26432.38930313235
2019-01-01,7.75,"69,4706",5.0,Рязанская область,9.88,41316.96,106.09,21947.996335050426
2019-01-01,7.75,"69,4706",5.0,Сахалинская область,9.82,104951.18,129.42,54127.73211708363
2019-01-01,7.75,"69,4706",5.0,Свердловская область,9.86,64367.0,105.06,33777.478885658704
2019-01-01,7.75,"69,4706",5.0,Тверская область,9.88,45524.83,101.66,24493.053488572226
2019-01-01,7.75,"69,4706",5.0,Тверская область,9.88,45524.83,104.61,24493.053488572226
2019-01-01,7.75,"69,4706",5.0,Тверская область,9.88,46428.21,101.66,24493.053488572226
2019-01-01,7.75,"69,4706",5.0,Тверская область,9.88,46428.21,104.61,24493.053488572226
2019-01-01,7.75,"69,4706",5.0,Татарстан,9.85,64170.01,106.68,30620.315221004534
2019-01-01,7.75,"69,4706",5.0,Татарстан,9.85,64170.01,104.73,30620.315221004534
2019-01-01,7.75,"69,4706",5.0,Татарстан,9.85,66315.95,106.68,30620.315221004534
2019-01-01,7.75,"69,4706",5.0,Татарстан,9.85,66315.95,104.73,30620.315221004534
2019-01-01,7.75,"69,4706",5.0,Тамбовская область,9.87,36974.03,105.6,23620.630527705
2019-01-01,7.75,"69,4706",5.0,Тамбовская область,9.87,36974.03,101.41,23620.630527705
2019-01-01,7.75,"69,4706",5.0,Тамбовская область,9.87,35338.34,105.6,23620.630527705
2019-01-01,7.75,"69,4706",5.0,Тамбовская область,9.87,35338.34,101.41,23620.630527705
2019-01-01,7.75,"69,4706",5.0,Свердловская область,9.86,64367.0,105.33,33777.478885658704
2019-01-01,7.75,"69,4706",5.0,Ставропольский край,9.89,38265.51,114.53,20270.97043146142
2019-01-01,7.75,"69,4706",5.0,Ставропольский край,9.89,39665.5,114.53,20270.97043146142
2019-01-01,7.75,"69,4706",5.0,Ставропольский край,9.89,39665.5,112.15,20270.97043146142
2019-01-01,7.75,"69,4706",5.0,Смоленская область,9.9,40099.94,104.22,24548.67270657819
2019-01-01,7.75,"69,4706",5.0,Смоленская область,9.9,40099.94,98.72,24548.67270657819
2019-01-01,7.75,"69,4706",5.0,Смоленская область,9.9,34001.75,104.22,24548.67270657819
2019-01-01,7.75,"69,4706",5.0,Смоленская область,9.9,34001.75,98.72,24548.67270657819
2019-01-01,7.75,"69,4706",5.0,Севастополь,10.49,65765.9,115.12,21086.930879216263
2019-01-01,7.75,"69,4706",5.0,Севастополь,10.49,65765.9,101.14,21086.930879216263
2019-01-01,7.75,"69,4706",5.0,Севастополь,10.49,72457.55,115.12,21086.930879216263
2019-01-01,7.75,"69,4706",5.0,Севастополь,10.49,72457.55,101.14,21086.930879216263
2019-01-01,7.75,"69,4706",5.0,Свердловская область,9.86,63200.01,105.06,33777.478885658704
2019-01-01,7.75,"69,4706",5.0,Свердловская область,9.86,63200.01,105.33,33777.478885658704
2019-01-01,7.75,"69,4706",5.0,Ставропольский край,9.89,38265.51,112.15,20270.97043146142
2019-01-01,7.75,"69,4706",5.0,Рязанская область,9.88,41316.96,106.1,21947.996335050426
2019-01-01,7.75,"69,4706",5.0,Рязанская область,9.88,42658.71,106.09,21947.996335050426
2019-01-01,7.75,"69,4706",5.0,Рязанская область,9.88,42658.71,106.1,21947.996335050426
2019-01-01,,,,Республика Крым,10.63,62382.43,95.67,18879.009837947393
2019-01-01,,,,Республика Крым,10.63,58431.83,113.36,18879.009837947393
2019-01-01,,,,Республика Крым,10.63,58431.83,95.67,18879.009837947393
2019-01-01,,,,Республика Коми,9.77,47270.03,100.77,32427.767210110047
2019-01-01,,,,Республика Коми,9.77,47270.03,104.79,32427.767210110047
2019-01-01,,,,Республика Коми,9.77,55270.57,100.77,32427.767210110047
2019-01-01,,,,Республика Коми,9.77,55270.57,104.79,32427.767210110047
2019-01-01,,,,Республика Карелия,9.8,51598.15,105.38,29877.737378504247
2019-01-01,,,,Республика Карелия,9.8,51598.15,101.97,29877.737378504247
2019-01-01,,,,Республика Карелия,9.8,47754.21,105.38,29877.737378504247
2019-01-01,,,,Республика Карелия,9.8,47754.21,101.97,29877.737378504247
2019-01-01,,,,Республика Калмыкия,9.87,28930.79,102.59,15143.051144372352
2019-01-01,,,,Республика Крым,10.63,62382.43,113.36,18879.009837947393
2019-01-01,,,,Республика Калмыкия,9.87,28930.79,100.34,15143.051144372352
2019-01-01,,,,Республика Калмыкия,9.87,37221.01,100.34,15143.051144372352
2019-01-01,,,,Республика Ингушетия,9.67,39857.09,97.88,13663.79282680284
2019-01-01,,,,Республика Ингушетия,9.67,39857.09,98.67,13663.79282680284
2019-01-01,,,,Республика Ингушетия,9.67,33062.94,97.88,13663.79282680284
2019-01-01,,,,Республика Ингушетия,9.67,33062.94,98.67,13663.79282680284
2019-01-01,,,,Республика Дагестан,10.09,34175.9,101.29,21367.52160089706
2019-01-01,,,,Республика Дагестан,10.09,34175.9,100.48,21367.52160089706
2019-01-01,,,,Республика Дагестан,10.09,46810.12,101.29,21367.52160089706
2019-01-01,,,,Республика Дагестан,10.09,46810.12,100.48,21367.52160089706
2019-01-01,,,,Республика Бурятия,9.73,46177.49,112.14,22540.625660385835
2019-01-01,,,,Республика Бурятия,9.73,46177.49,112.09,22540.625660385835
2019-01-01,,,,Республика Бурятия,9.73,47472.38,112.09,22540.625660385835
2019-01-01,,,,Республика Калмыкия,9.87,37221.01,102.59,15143.051144372352
2019-01-01,,,,Республика Марий Эл,9.8,37356.81,100.13,18298.2105485812
2019-01-01,,,,Республика Марий Эл,9.8,37356.81,103.23,18298.2105485812
2019-01-01,,,,Республика Марий Эл,9.8,38117.04,100.13,18298.2105485812
2019-01-01,7.75,"69,4706",5.0,Ростовская область,9.83,51236.66,104.6,25029.647280775796
2019-01-01,7.75,"69,4706",5.0,Ростовская область,9.83,51236.66,100.3,25029.647280775796
2019-01-01,7.75,"69,4706",5.0,Ростовская область,9.83,53146.73,104.6,25029.647280775796
2019-01-01,7.75,"69,4706",5.0,Ростовская область,9.83,53146.73,100.3,25029.647280775796
2019-01-01,7.75,"69,4706",5.0,Россия,9.88,60705.14,106.96,30074.80795860611
2019-01-01,7.75,"69,4706",5.0,Россия,9.88,60705.14,104.41,30074.80795860611
2019-01-01,7.75,"69,4706",5.0,Россия,9.88,57006.73,106.96,30074.80795860611
2019-01-01,7.75,"69,4706",5.0,Россия,9.88,57006.73,104.41,30074.80795860611
2019-01-01,,,,Республика Хакасия,9.89,42694.33,104.1,20980.64047927861
2019-01-01,,,,Республика Хакасия,9.89,42694.33,100.92,20980.64047927861
2019-01-01,,,,Республика Хакасия,9.89,43338.9,104.1,20980.64047927861
2019-01-01,,,,Республика Хакасия,9.89,43338.9,100.92,20980.64047927861
2019-01-01,,,,Республика Тыва,10.05,57965.14,100.0,13082.5846357154
2019-01-01,,,,Республика Тыва,10.05,57965.14,107.87,13082.5846357154
2019-01-01,,,,Республика Северная Осетия,9.77,34328.86,97.67,19695.754884861028
2019-01-01,,,,Республика Северная Осетия,9.77,34328.86,100.0,19695.754884861028
2019-01-01,,,,Республика Северная Осетия,9.77,46380.82,97.67,19695.754884861028
2019-01-01,,,,Республика Северная Осетия,9.77,46380.82,100.0,19695.754884861028
2019-01-01,,,,Республика Саха (Якутия),9.81,77117.55,112.08,36769.66141959518
2019-01-01,,,,Республика Саха (Якутия),9.81,77117.55,100.78,36769.66141959518
2019-01-01,,,,Республика Саха (Якутия),9.81,75870.95,112.08,36769.66141959518
2019-01-01,,,,Республика Саха (Якутия),9.81,75870.95,100.78,36769.66141959518
2019-01-01,,,,Республика Мордовия,9.75,41299.22,99.95,17688.318957808697
2019-01-01,,,,Республика Мордовия,9.75,41299.22,100.33,17688.318957808697
2019-01-01,,,,Республика Мордовия,9.75,40228.74,99.95,17688.318957808697
2019-01-01,,,,Республика Мордовия,9.75,40228.74,100.33,17688.318957808697
2019-01-01,,,,Республика Марий Эл,9.8,38117.04,103.23,18298.2105485812
2019-01-01,7.75,"69,4706",5.0,Томская область,9.78,48221.32,103.61,26585.94488742811
2019-01-01,,,,Республика Башкортостан,9.9,58932.07,109.73,26185.180265587067
2019-01-01,7.75,"69,4706",5.0,Томская область,9.78,48221.32,108.92,26585.94488742811
2019-01-01,7.75,"69,4706",5.0,Томская область,9.78,50769.15,108.92,26585.94488742811
2019-01-01,7.75,"69,4706",5.0,Хабаровский край,9.82,68382.34,109.07,36518.678687984226
2019-01-01,7.75,"69,4706",5.0,Хабаровский край,9.82,67497.86,109.08,36518.678687984226
2019-01-01,7.75,"69,4706",5.0,Хабаровский край,9.82,67497.86,109.07,36518.678687984226
2019-01-01,7.75,"69,4706",5.0,ХМАО,9.85,55596.67,101.16,48682.77469510658
2019-01-01,7.75,"69,4706",5.0,ХМАО,9.85,55596.67,105.57,48682.77469510658
2019-01-01,7.75,"69,4706",5.0,ХМАО,9.85,59009.71,101.16,48682.77469510658
2019-01-01,7.75,"69,4706",5.0,ХМАО,9.85,59009.71,105.57,48682.77469510658
2019-01-01,7.75,"69,4706",5.0,Ульяновская область,9.9,41297.62,104.54,21026.33045975609
2019-01-01,7.75,"69,4706",5.0,Ульяновская область,9.9,41297.62,102.41,21026.33045975609
2019-01-01,7.75,"69,4706",5.0,Ульяновская область,9.9,42450.97,104.54,21026.33045975609
2019-01-01,7.75,"69,4706",5.0,Ульяновская область,9.9,42450.97,102.41,21026.33045975609
2019-01-01,7.75,"69,4706",5.0,Удмуртская Республика,9.84,48834.35,105.97,22074.993760946472
2019-01-01,7.75,"69,4706",5.0,Хабаровский край,9.82,68382.34,109.08,36518.678687984226
2019-01-01,7.75,"69,4706",5.0,Удмуртская Республика,9.84,48834.35,105.23,22074.993760946472
2019-01-01,7.75,"69,4706",5.0,Удмуртская Республика,9.84,46663.59,105.23,22074.993760946472
2019-01-01,7.75,"69,4706",5.0,УФО,9.86,55576.0,106.13,33264.47907329567
2019-01-01,7.75,"69,4706",5.0,УФО,9.86,55576.0,105.17,33264.47907329567
2019-01-01,7.75,"69,4706",5.0,УФО,9.86,58732.11,106.13,33264.47907329567
2019-01-01,7.75,"69,4706",5.0,УФО,9.86,58732.11,105.17,33264.47907329567
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Удмуртская Республика,9.84,46663.59,105.97,22074.993760946472
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,52706.0,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,ЦФО,9.89,74141.95,104.07,40018.9350473016
2019-01-01,7.75,"69,4706",5.0,ЦФО,9.89,78080.42,104.07,40018.9350473016
2019-01-01,7.75,"69,4706",5.0,Ярославская область,9.84,53094.49,105.95,24862.20739693788
2019-01-01,7.75,"69,4706",5.0,Ярославская область,9.84,53094.49,102.28,24862.20739693788
2019-01-01,7.75,"69,4706",5.0,Ярославская область,9.84,46471.67,105.95,24862.20739693788
2019-01-01,7.75,"69,4706",5.0,Ярославская область,9.84,46471.67,102.28,24862.20739693788
2019-01-01,7.75,"69,4706",5.0,ЯНАО,9.76,67887.49,100.0,86204.71110275602
2019-01-01,7.75,"69,4706",5.0,ЯНАО,9.76,67887.49,105.18,86204.71110275602
2019-01-01,7.75,"69,4706",5.0,ЯНАО,9.76,54702.78,100.0,86204.71110275602
2019-01-01,7.75,"69,4706",5.0,ЯНАО,9.76,54702.78,105.18,86204.71110275602
2019-01-01,7.75,"69,4706",5.0,ЮФО,9.96,50639.81,108.57,24319.521190274943
2019-01-01,7.75,"69,4706",5.0,ЮФО,9.96,50639.81,101.17,24319.521190274943
2019-01-01,7.75,"69,4706",5.0,ЮФО,9.96,54647.11,108.57,24319.521190274943
2019-01-01,7.75,"69,4706",5.0,ЮФО,9.96,54647.11,101.17,24319.521190274943
2019-01-01,7.75,"69,4706",5.0,ЦФО,9.89,74141.95,107.03,40018.9350473016
2019-01-01,7.75,"69,4706",5.0,Чукотский АО,9.86,43169.94,105.38,78859.56450025643
2019-01-01,7.75,"69,4706",5.0,Чувашская Республика,9.73,43169.94,107.02,17237.113920709933
2019-01-01,7.75,"69,4706",5.0,Чувашская Республика,9.73,38728.55,105.38,17237.113920709933
2019-01-01,7.75,"69,4706",5.0,Чувашская Республика,9.73,38728.55,107.02,17237.113920709933
2019-01-01,7.75,"69,4706",5.0,Чеченская Республика,9.9,46941.17,101.61,20964.382964045824
2019-01-01,7.75,"69,4706",5.0,Чеченская Республика,9.9,46941.17,102.17,20964.382964045824
2019-01-01,7.75,"69,4706",5.0,Чеченская Республика,9.9,44455.75,101.61,20964.382964045824
2019-01-01,7.75,"69,4706",5.0,Чеченская Республика,9.9,44455.75,102.17,20964.382964045824
2019-01-01,7.75,"69,4706",5.0,Челябинская область,9.98,40768.25,116.56,22916.35955687246
2019-01-01,7.75,"69,4706",5.0,Челябинская область,9.98,40768.25,104.54,22916.35955687246
2019-01-01,7.75,"69,4706",5.0,Челябинская область,9.98,35460.9,116.56,22916.35955687246
2019-01-01,7.75,"69,4706",5.0,Челябинская область,9.98,35460.9,104.54,22916.35955687246
2019-01-01,7.75,"69,4706",5.0,ЦФО,9.89,78080.42,107.03,40018.9350473016
2019-01-01,7.75,"69,4706",5.0,Чувашская Республика,9.73,43169.94,105.38,17237.113920709933
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,51282.84,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тульская область,9.83,52977.48,111.2,24173.457407506936
2019-01-01,7.75,"69,4706",5.0,Тульская область,9.83,52977.48,105.35,24173.457407506936
2019-01-01,7.75,"69,4706",5.0,Тульская область,9.83,52658.93,111.2,24173.457407506936
2019-01-01,7.75,"69,4706",5.0,Тульская область,9.83,52658.93,105.35,24173.457407506936
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,49051.7,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,53231.26,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,53231.26,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,49051.7,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.96,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,8.13,51282.84,104.96,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.82,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.82,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.18,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.18,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.76,28437.0992587888
2019-01-01,7.75,"69,4706",5.0,Тюменская область,9.81,52706.0,104.76,45383.8424825769
2019-01-01,7.75,"69,4706",5.0,Томская область,9.78,50769.15,103.61,26585.94488742811
2019-01-01,,,,Республика Башкортостан,9.9,58932.07,104.49,26185.180265587067
2019-01-01,,,,Республика Бурятия,9.73,47472.38,112.14,22540.625660385835
2019-01-01,,,,Республика Башкортостан,9.9,57206.48,104.49,26185.180265587067
2019-01-01,,,,Владимирская область,9.86,35221.51,101.22,21713.79721306793
2019-01-01,,,,Владимирская область,9.86,35221.51,106.11,21713.79721306793
2019-01-01,,,,Владимирская область,9.86,42546.17,101.22,21713.79721306793
2019-01-01,,,,Владимирская область,9.86,42546.17,106.11,21713.79721306793
2019-01-01,,,,Брянская область,9.76,35512.52,105.8,24354.463795959848
2019-01-01,,,,Брянская область,9.76,35512.52,97.05,24354.463795959848
2019-01-01,,,,Брянская область,9.76,32910.7,105.8,24354.463795959848
2019-01-01,,,,Брянская область,9.76,32910.7,97.05,24354.463795959848
2019-01-01,,,,Белгородская область,9.82,56140.27,100.3,26452.601088111307
2019-01-01,,,,Белгородская область,9.82,56140.27,103.14,26452.601088111307
2019-01-01,,,,Белгородская область,9.82,44592.6,100.3,26452.601088111307
2019-01-01,,,,Белгородская область,9.82,44592.6,103.14,26452.601088111307
2019-01-01,,,,Волгоградская область,9.97,40661.42,101.82,18318.37099390695
2019-01-01,,,,Астраханская область,9.87,44795.53,103.72,22216.697373970568
2019-01-01,,,,Астраханская область,9.87,39515.18,103.72,22216.697373970568
2019-01-01,,,,Астраханская область,9.87,39515.18,102.35,22216.697373970568
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,35329.34081258296
2019-01-01,,,,Астраханская область,9.87,44795.53,102.35,22216.697373970568
2019-01-01,,,,Волгоградская область,9.97,40661.42,110.69,18318.37099390695
2019-01-01,,,,Волгоградская область,9.97,45527.04,101.82,18318.37099390695
2019-01-01,,,,Волгоградская область,9.97,45527.04,110.69,18318.37099390695
2019-01-01,,,,Иркутская область,9.92,55519.64,103.38,23738.763331693277
2019-01-01,,,,Республика Башкортостан,9.9,57206.48,109.73,26185.180265587067
2019-01-01,,,,Иркутская область,9.92,44808.57,103.38,23738.763331693277
2019-01-01,,,,Ивановская область,9.82,37740.45,101.6,23264.46667115575
2019-01-01,,,,Ивановская область,9.82,37740.45,98.15,23264.46667115575
2019-01-01,,,,Ивановская область,9.82,39672.32,101.6,23264.46667115575
2019-01-01,,,,Ивановская область,9.82,39672.32,98.15,23264.46667115575
2019-01-01,,,,Забайкальский край,9.89,57160.94,105.79,24002.12188283046
2019-01-01,,,,Забайкальский край,9.89,57160.94,102.66,24002.12188283046
2019-01-01,,,,Забайкальский край,9.89,52514.97,105.79,24002.12188283046
2019-01-01,,,,Забайкальский край,9.89,52514.97,102.66,24002.12188283046
2019-01-01,,,,Еврейская АО,9.92,40855.79,111.95,24972.57455342419
2019-01-01,,,,Еврейская АО,9.92,40855.79,102.52,24972.57455342419
2019-01-01,,,,Еврейская АО,9.92,38418.33,111.95,24972.57455342419
2019-01-01,,,,Еврейская АО,9.92,38418.33,102.52,24972.57455342419
2019-01-01,,,,ДФО,9.84,69568.41,111.88,33184.28813324579
2019-01-01,,,,ДФО,9.84,69568.41,109.16,33184.28813324579
2019-01-01,,,,ДФО,9.84,70743.43,111.88,33184.28813324579
2019-01-01,,,,ДФО,9.84,70743.43,109.16,33184.28813324579
2019-01-01,,,,Воронежская область,9.86,46472.25,106.98,27180.96989263405
2019-01-01,,,,Воронежская область,9.86,46472.25,105.17,27180.96989263405
2019-01-01,,,,Воронежская область,9.86,44858.43,106.98,27180.96989263405
2019-01-01,,,,Воронежская область,9.86,44858.43,105.17,27180.96989263405
2019-01-01,,,,Вологодская область,9.92,41294.98,103.72,25490.615104155062
2019-01-01,,,,Вологодская область,9.92,41294.98,101.23,25490.615104155062
2019-01-01,,,,Вологодская область,9.92,38160.05,103.72,25490.615104155062
2019-01-01,,,,Вологодская область,9.92,38160.05,101.23,25490.615104155062
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,33560.04642219928
2019-01-01,,,,Иркутская область,9.92,55519.64,104.91,23738.763331693277
2019-01-01,,,,Архангельская область,8.25,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62144.54,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62144.54,107.78,35329.34081258296
